KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specpath,fullspecpath,localpath,hue,saturation,brightness,cluster
595,TR 1. H8,Humphrey's Journal of the Daguerreotype and Photographic Arts,Samuel Dwight Humphrey,1859,February,305,J.A. Cutting and L.H. Bradford,Photolithograph,specimens_resized/595_S.JPG,specimens/595_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/595_S.JPG,248.0,0.05639686352872084,0.5701469471252043,4
597,TR 1. P8,The Photographic Times,Scovill Manufacturing Co.,1873,May ,backmatter,Benerman & Wilson,Sample vignetting paper,specimens_resized/597_S.JPG,specimens/597_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/597_S.JPG,312.0,0.09016967917891826,0.527570285467128,8
598,TR 1. P8,The Photographic Times,Scovill Manufacturing Co.,1874,None,frontmatter,"A.M. Collins, Son & Co.",Sample mount,specimens_resized/598_S.JPG,specimens/598_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/598_S.JPG,23.0,0.044958964470739375,0.5730185429754425,5
599,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,January,1a ,F. Gutekunst,Albumen silver print,specimens_resized/599_S.JPG,specimens/599_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/599_S.JPG,66.0,0.11518201634121929,0.584458923018132,7
600,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,February,17a,F. Gutekunst,Albumen silver print,specimens_resized/600_S.JPG,specimens/600_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/600_S.JPG,49.0,0.07816985627946509,0.5779816050131393,9
601,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,March,33a,None,Albumen silver print,specimens_resized/601_S.JPG,specimens/601_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/601_S.JPG,33.0,0.0766745028775531,0.5617667483660131,3
602,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,April,49a,None,Albumen silver print,specimens_resized/602_S.JPG,specimens/602_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/602_S.JPG,45.0,0.08178193923785018,0.562564985723671,11
603,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,May,65a,A.H. Hemple,Albumen silver print,specimens_resized/603_S.JPG,specimens/603_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/603_S.JPG,36.0,0.15358264915485512,0.5598786972416085,11
604,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,June,81a,A.H. Hemple,Albumen silver print,specimens_resized/604_S.JPG,specimens/604_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/604_S.JPG,63.0,0.10782613915308613,0.5880397842126542,11
605,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,July,97a,None,Salt print with gelatine additive and gum arabic coating,specimens_resized/605_S.JPG,specimens/605_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/605_S.JPG,56.0,0.15611348446142173,0.6001929678121247,10
606,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,August,113a,None,Albumen silver print,specimens_resized/606_S.JPG,specimens/606_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/606_S.JPG,65.0,0.12438016197253503,0.589110995758407,11
607,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,September,128b,None,Albumen silver print,specimens_resized/607_S.JPG,specimens/607_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/607_S.JPG,36.0,0.08773903409640975,0.5662445081090948,11
608,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,October,145a,R. Newell,Albumen silver print,specimens_resized/608_S.JPG,specimens/608_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/608_S.JPG,55.0,0.1116833733470326,0.5622601566062471,9
609,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,November,161a,F. Gutekunst,Albumen silver print,specimens_resized/609_S.JPG,specimens/609_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/609_S.JPG,66.0,0.12330585668996884,0.5623591452205882,0
610,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1864,December,177a,R. Newell,Albumen silver print,specimens_resized/610_S.JPG,specimens/610_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/610_S.JPG,37.0,0.1602682253677212,0.5520876319277711,9
611,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,January,1a,J. Carbutt,Albumen silver print,specimens_resized/611_S.JPG,specimens/611_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/611_S.JPG,328.0,0.08158875733243319,0.5147985837376188,3
612,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,November,1b,R. Newell,Albumen silver print,specimens_resized/612_S.JPG,specimens/612_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/612_S.JPG,62.0,0.07660058173928586,0.5375317203901764,4
613,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,June,2a,None,Albumen silver print,specimens_resized/613_S.JPG,specimens/613_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/613_S.JPG,227.0,0.058504821436884014,0.5624071357817737,5
614,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,February,17a,J. Carbutt,Albumen silver print,specimens_resized/614_S.JPG,specimens/614_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/614_S.JPG,192.0,0.046747289562751315,0.5860465654360703,3
615,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,March,33a,None,Albumen silver print,specimens_resized/615_S.JPG,specimens/615_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/615_S.JPG,248.0,0.06540964190866648,0.5373118211745482,3
616,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,April,49a,R. Newell,Albumen silver print,specimens_resized/616_S.JPG,specimens/616_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/616_S.JPG,40.0,0.061172339198229876,0.5154465183509301,3
617,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,May,67a,R. Newell,Albumen silver print,specimens_resized/617_S.JPG,specimens/617_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/617_S.JPG,243.0,0.07187295798410406,0.5364470582014531,3
618,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,July,105a,None,Albumen silver print,specimens_resized/618_S.JPG,specimens/618_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/618_S.JPG,41.0,0.0838476660835068,0.5473696509853941,3
619,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1865,December,189a,Henszey & Co.,Albumen silver print,specimens_resized/619_S.JPG,specimens/619_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/619_S.JPG,33.0,0.177780332663262,0.540320469564408,5
620,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,January,1a ,R. Newell,Albumen silver print,specimens_resized/620_S.JPG,specimens/620_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/620_S.JPG,40.0,0.13857947193933118,0.5382486467180455,4
621,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,February,33a,A. Marshall,Albumen silver print,specimens_resized/621_S.JPG,specimens/621_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/621_S.JPG,253.0,0.08237848356241356,0.5095722273284313,3
622,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,March,65a,None,Albumen silver print,specimens_resized/622_S.JPG,specimens/622_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/622_S.JPG,50.0,0.09808571867320408,0.5520499036203023,11
623,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,April,97a,None,Albumen silver print,specimens_resized/623_S.JPG,specimens/623_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/623_S.JPG,42.0,0.11947661168805351,0.5687443235542947,11
624,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,June,161a,Henszey & Co.,Albumen silver print,specimens_resized/624_S.JPG,specimens/624_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/624_S.JPG,49.0,0.06390581902516576,0.5815017075992833,9
625,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,July,193a,Loescher & Petsch,Albumen silver print,specimens_resized/625_S.JPG,specimens/625_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/625_S.JPG,36.0,0.2212609837462253,0.49355539669571524,7
626,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,August,225a,None,Albumen silver print,specimens_resized/626_S.JPG,specimens/626_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/626_S.JPG,51.0,0.1123609070556752,0.584588966635041,10
627,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,September,257a,None,Albumen silver print,specimens_resized/627_S.JPG,specimens/627_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/627_S.JPG,65.0,0.09804947589245132,0.5477435505452181,4
628,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,October,289a,Schreiber & Son,Albumen silver print,specimens_resized/628_S.JPG,specimens/628_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/628_S.JPG,32.0,0.14200803153699998,0.5868009344362745,3
629,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1866,December,359a,Henszey & Co.,Albumen silver print,specimens_resized/629_S.JPG,specimens/629_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/629_S.JPG,28.0,0.10505414957966473,0.531995451924085,2
630,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,February,33a,None,Albumen silver print,specimens_resized/630_S.JPG,specimens/630_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/630_S.JPG,42.0,0.1358398434107816,0.5491791391112657,5
631,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,April,97a,Taylor & Brown,Albumen silver print,specimens_resized/631_S.JPG,specimens/631_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/631_S.JPG,45.0,0.14326837006666399,0.5899839236769977,2
632,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,May,129a,None,Salted paper print,specimens_resized/632_S.JPG,specimens/632_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/632_S.JPG,46.0,0.08357786903588593,0.5867656888958791,2
633,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,January,175a,None,Albumen silver print,specimens_resized/633_S.JPG,specimens/633_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/633_S.JPG,41.0,0.1173154201137509,0.5869490400326798,2
634,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,August,241a,None,Albumen silver print,specimens_resized/634_S.JPG,specimens/634_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/634_S.JPG,44.0,0.14856123452207073,0.5645587896760913,10
635,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,August,271b,American Photolithographic Co.,Photolithograph,specimens_resized/635_S.JPG,specimens/635_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/635_S.JPG,228.0,0.036753009246054624,0.6049290317979042,9
636,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,September,273a,None,Albumen silver print,specimens_resized/636_S.JPG,specimens/636_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/636_S.JPG,41.0,0.1414248263719735,0.5923808024591052,7
637,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,October,305a,George H. Fennemore and F.S. Keeler ,Salted paper print,specimens_resized/637_S.JPG,specimens/637_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/637_S.JPG,34.0,0.12227232127153108,0.5586504615143929,2
638,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1867,November,337a,None,Albumen silver print,specimens_resized/638_S.JPG,specimens/638_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/638_S.JPG,35.0,0.14245187133636547,0.6099020115642941,2
639,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,January,1a,None,Albumen silver print,specimens_resized/639_S.JPG,specimens/639_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/639_S.JPG,53.0,0.14571848988901917,0.564189644607843,10
640,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,March,67a,None,Albumen silver print,specimens_resized/640_S.JPG,specimens/640_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/640_S.JPG,35.0,0.11428735541788294,0.5977343144178574,10
641,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,May,151a,None,Albumen silver print,specimens_resized/641_S.JPG,specimens/641_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/641_S.JPG,44.0,0.12370891259560823,0.5528970380525091,7
642,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,June,184b,None,Albumen silver print,specimens_resized/642_S.JPG,specimens/642_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/642_S.JPG,35.0,0.1261786814862713,0.5688771446078432,4
643,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,July,217a,Schreiber & Son,Albumen silver print,specimens_resized/643_S.JPG,specimens/643_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/643_S.JPG,43.0,0.16174209817875562,0.5546317623434917,2
645,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,September,315a,Schreiber & Son,Albumen silver print,specimens_resized/645_S.JPG,specimens/645_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/645_S.JPG,44.0,0.15580572294829803,0.6102966860396852,7
646,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,October,347a,F.S. Keeler,Albumen silver print,specimens_resized/646_S.JPG,specimens/646_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/646_S.JPG,32.0,0.19399307413368264,0.5312296303656597,2
647,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1868,December,411a,None,Albumen silver print,specimens_resized/647_S.JPG,specimens/647_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/647_S.JPG,32.0,0.10083451092973662,0.5805735616615066,2
648,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,January,1a ,None,Albumen silver print,specimens_resized/648_S.JPG,specimens/648_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/648_S.JPG,22.0,0.15871315273272357,0.5891464460784314,7
649,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,Febraury,33a,F. Gutekunst,Albumen silver print,specimens_resized/649_S.JPG,specimens/649_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/649_S.JPG,40.0,0.12416428179822592,0.5873858678086618,2
650,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,March,65a,Gihon & Jones,Albumen silver print,specimens_resized/650_S.JPG,specimens/650_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/650_S.JPG,40.0,0.17913951206334555,0.5267367595186222,2
651,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,April,97a,Gihon & Jones,Albumen silver print,specimens_resized/651_S.JPG,specimens/651_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/651_S.JPG,47.0,0.16077352919941784,0.5781284649276375,7
652,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,May,137a,A.J. Fox,Albumen silver print,specimens_resized/652_S.JPG,specimens/652_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/652_S.JPG,56.0,0.042104542872788905,0.5626751129373317,7
653,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,June,173a,W.J. Baker,Albumen silver print,specimens_resized/653_S.JPG,specimens/653_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/653_S.JPG,238.0,0.12595280884939883,0.5814903970847599,10
654,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,June,204b,"Wilson, Hood & Co.",Albumen silver print,specimens_resized/654_S.JPG,specimens/654_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/654_S.JPG,38.0,0.17150463736925628,0.595340359701573,10
655,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,October,325a,None,Albumen silver print,specimens_resized/655_S.JPG,specimens/655_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/655_S.JPG,32.0,0.21506473847023677,0.5795346503986211,2
656,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1869,December,389a,None,Albumen silver print,specimens_resized/656_S.JPG,specimens/656_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/656_S.JPG,42.0,0.05697394367104778,0.5759984959893047,9
657,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,January,1a ,Woodbury Photo-Relief Co.,Woodburytype,specimens_resized/657_S.JPG,specimens/657_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/657_S.JPG,288.0,0.057397056995980605,0.5518000577821802,1
658,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,March,65a,William H. Rhoads,Albumen silver print,specimens_resized/658_S.JPG,specimens/658_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/658_S.JPG,36.0,0.1755634046879514,0.5737942732144672,2
659,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,May,145a,William H. Rhoads,Albumen silver print,specimens_resized/659_S.JPG,specimens/659_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/659_S.JPG,38.0,0.18896279749699832,0.5690824410904712,2
660,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,June,185a,None,Albumen silver print,specimens_resized/660_S.JPG,specimens/660_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/660_S.JPG,25.0,0.14923771572688393,0.5566096652476779,0
661,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,July,225a,None,Albumen silver print,specimens_resized/661_S.JPG,specimens/661_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/661_S.JPG,73.0,0.18439965596148788,0.5560417624080882,0
662,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,October,337a,William H. Rhoads,Albumen silver print,specimens_resized/662_S.JPG,specimens/662_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/662_S.JPG,47.0,0.18685548359192572,0.5290195227396514,5
663,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,November,369a,None,Albumen silver print,specimens_resized/663_S.JPG,specimens/663_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/663_S.JPG,31.0,0.10816889857618887,0.5778005549129764,0
664,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,February,33a,William H. Rhoads,Albumen silver print,specimens_resized/664_S.JPG,specimens/664_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/664_S.JPG,39.0,0.1021662878210217,0.5948943014705882,10
665,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,March,65a,William H. Rhoads,Albumen silver print,specimens_resized/665_S.JPG,specimens/665_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/665_S.JPG,42.0,0.08097016483642865,0.5758277855060944,3
666,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,April,97a,William H. Rhoads,Albumen silver print,specimens_resized/666_S.JPG,specimens/666_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/666_S.JPG,32.0,0.11543920311052373,0.5995551924473492,11
667,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,May,130a,William H. Rhoads,Albumen silver print,specimens_resized/667_S.JPG,specimens/667_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/667_S.JPG,211.0,0.15065314220355838,0.5812811159620098,2
668,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,May,129b,William H. Rhoads,Albumen silver print,specimens_resized/668_S.JPG,specimens/668_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/668_S.JPG,219.0,0.15748149210909257,0.549364490908095,2
669,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,June,161a,William F. Carnall,Albumen silver print,specimens_resized/669_S.JPG,specimens/669_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/669_S.JPG,66.0,0.18564804319862063,0.6098651119101487,6
670,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,July,193a,Gihon & Jones,Albumen silver print,specimens_resized/670_S.JPG,specimens/670_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/670_S.JPG,221.0,0.14136288002265354,0.6019987204440599,0
671,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,August,249a,Dinmore & Wilson,Albumen silver print,specimens_resized/671_S.JPG,specimens/671_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/671_S.JPG,73.0,0.10444233610275688,0.5875167494882569,6
672,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,August,248b,Dinmore & Wilson,Albumen silver print,specimens_resized/672_S.JPG,specimens/672_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/672_S.JPG,68.0,0.15627825649181099,0.5966756876361656,2
673,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,September,281a,William H. Rhoads,Albumen silver print,specimens_resized/673_S.JPG,specimens/673_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/673_S.JPG,31.0,0.11722054293199537,0.5711079516441994,9
674,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,November,345a,William H. Rhoads,Albumen silver print,specimens_resized/674_S.JPG,specimens/674_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/674_S.JPG,44.0,0.14788812222684766,0.5516458838690115,5
675,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,December,377a,American Photo-Relief Co.,Woodburytype,specimens_resized/675_S.JPG,specimens/675_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/675_S.JPG,261.0,0.07682076566241566,0.4763411073228174,3
676,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,February,33a,William H. Rhoads,Albumen silver print,specimens_resized/676_S.JPG,specimens/676_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/676_S.JPG,43.0,0.14021834198765998,0.5807319223985891,10
677,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,March,65a,Dinmore & Wilson,Albumen silver print,specimens_resized/677_S.JPG,specimens/677_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/677_S.JPG,38.0,0.10900096543997412,0.5855084937980717,0
678,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,May,129a,None,Albumen silver print,specimens_resized/678_S.JPG,specimens/678_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/678_S.JPG,38.0,0.17666463576688413,0.5695474745677841,7
679,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,June,161a,William H. Rhoads,Albumen silver print,specimens_resized/679_S.JPG,specimens/679_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/679_S.JPG,36.0,0.139779570686525,0.5807422553673368,7
680,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,July,241a,J.B. Obernetter,Collotype,specimens_resized/680_S.JPG,specimens/680_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/680_S.JPG,222.0,0.05795834217618796,0.5928303908461781,4
681,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,August,273a,Dinmore & Wilson,Albumen silver print,specimens_resized/681_S.JPG,specimens/681_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/681_S.JPG,39.0,0.10614976289297241,0.5633935313990461,5
682,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,September,305a,None,Albumen silver print,specimens_resized/682_S.JPG,specimens/682_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/682_S.JPG,33.0,0.185395455910054,0.5564022807398822,3
683,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,October,337a,Suddards & Fennemore,Albumen silver print,specimens_resized/683_S.JPG,specimens/683_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/683_S.JPG,230.0,0.11294758017119295,0.6024172958834071,10
684,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,December,401a,None,Albumen silver print,specimens_resized/684_S.JPG,specimens/684_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/684_S.JPG,36.0,0.17359789371236534,0.5399071134135472,10
685,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,March,65a,Warren & Heald,Albumen silver print,specimens_resized/685_S.JPG,specimens/685_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/685_S.JPG,71.0,0.17978483156871536,0.5757882710375818,6
686,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,April,97a,None,Albumen silver print,specimens_resized/686_S.JPG,specimens/686_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/686_S.JPG,219.0,0.14587301569781216,0.5995751743210652,10
687,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,May,129a,Frank Jewell,Albumen silver print,specimens_resized/687_S.JPG,specimens/687_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/687_S.JPG,26.0,0.13273037137291943,0.5890471813725489,0
688,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,June,161a,William H. Rhoads,Albumen silver print,specimens_resized/688_S.JPG,specimens/688_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/688_S.JPG,219.0,0.1443464711726842,0.5939923055810866,2
689,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,June,160b,William H. Rhoads,Albumen silver print,specimens_resized/689_S.JPG,specimens/689_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/689_S.JPG,212.0,0.15353412798995922,0.5678015419130614,10
690,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,July,193a,W. J. Baker,Albumen silver print,specimens_resized/690_S.JPG,specimens/690_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/690_S.JPG,42.0,0.22187982525019215,0.6337148085585584,0
691,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,July,192b,W. J. Baker,Albumen silver print,specimens_resized/691_S.JPG,specimens/691_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/691_S.JPG,82.0,0.2350012087581216,0.6121488184177414,7
692,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,August,225a,James R. Osgood & Co.,Collotype,specimens_resized/692_S.JPG,specimens/692_S.JPG,/Users/damoncrockett/photomanuals/src/assets/json/specimens_resized/692_S.JPG,242.0,0.04420030417045811,0.5908372611865259,1
