KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
660,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,June,185a,None,Albumen silver print,W. Kurtz,Library of Congress,specimens_resized/660_S.JPG,specimens_resized_panel/660_S.JPG,25.0,0.14923771572688393,0.5566096652476779,2,187,0,0,1,0,7,0,0,5,specimens/660_S.JPG
661,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,July,225a,None,Albumen silver print,W.J. Baker,Library of Congress,specimens_resized/661_S.JPG,specimens_resized_panel/661_S.JPG,73.0,0.18439965596148788,0.5560417624080882,2,187,0,0,1,0,7,0,0,5,specimens/661_S.JPG
662,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,October,337a,William H. Rhoads,Albumen silver print,Loescher & Petsch,Library of Congress,specimens_resized/662_S.JPG,specimens_resized_panel/662_S.JPG,47.0,0.18685548359192566,0.5290195227396514,1,187,0,0,1,4,1,0,0,7,specimens/662_S.JPG
663,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1870,November,369a,None,Albumen silver print,Notman & Frazer,Library of Congress,specimens_resized/663_S.JPG,specimens_resized_panel/663_S.JPG,31.0,0.10816889857618887,0.5778005549129764,10,187,0,0,1,0,7,0,0,7,specimens/663_S.JPG
664,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,February,33a,William H. Rhoads,Albumen silver print,Walter C. North,Library of Congress,specimens_resized/664_S.JPG,specimens_resized_panel/664_S.JPG,39.0,0.1021662878210217,0.5948943014705882,6,187,0,0,1,4,7,0,0,3,specimens/664_S.JPG
665,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,March,65a,William H. Rhoads,Albumen silver print,J.C. Browne,Library of Congress,specimens_resized/665_S.JPG,specimens_resized_panel/665_S.JPG,42.0,0.08097016483642865,0.5758277855060944,7,187,0,0,1,4,7,0,0,1,specimens/665_S.JPG
666,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,April,97a,William H. Rhoads,Albumen silver print,C.T. Zimmerman,Library of Congress,specimens_resized/666_S.JPG,specimens_resized_panel/666_S.JPG,32.0,0.11543920311052372,0.5995551924473492,7,187,0,0,1,4,7,0,0,1,specimens/666_S.JPG
667,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,May,130a,William H. Rhoads,Albumen silver print,John A. Scholten,Library of Congress,specimens_resized/667_S.JPG,specimens_resized_panel/667_S.JPG,211.0,0.15065314220355838,0.5812811159620098,5,187,0,0,1,4,7,0,0,2,specimens/667_S.JPG
668,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,May,129b,William H. Rhoads,Albumen silver print,John A. Scholten,Library of Congress,specimens_resized/668_S.JPG,specimens_resized_panel/668_S.JPG,219.0,0.15748149210909254,0.5493644909080949,5,187,0,0,1,4,7,0,0,2,specimens/668_S.JPG
669,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,June,161a,William F. Carnall,Albumen silver print,J.H. Kent,Library of Congress,specimens_resized/669_S.JPG,specimens_resized_panel/669_S.JPG,66.0,0.18564804319862066,0.6098651119101487,0,187,0,0,1,7,5,0,0,7,specimens/669_S.JPG
670,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,July,193a,Gihon & Jones,Albumen silver print,John L. Gihon,Library of Congress,specimens_resized/670_S.JPG,specimens_resized_panel/670_S.JPG,221.0,0.14136288002265354,0.6019987204440599,2,187,0,0,1,7,7,0,0,5,specimens/670_S.JPG
671,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,August,249a,Dinmore & Wilson,Albumen silver print,J. Landy,Library of Congress,specimens_resized/671_S.JPG,specimens_resized_panel/671_S.JPG,73.0,0.10444233610275687,0.5875167494882569,0,187,0,0,1,7,7,0,0,7,specimens/671_S.JPG
672,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,August,248b,Dinmore & Wilson,Albumen silver print,J. Landy,Library of Congress,specimens_resized/672_S.JPG,specimens_resized_panel/672_S.JPG,68.0,0.156278256491811,0.5966756876361656,5,187,0,0,1,7,7,0,0,2,specimens/672_S.JPG
673,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,September,281a,William H. Rhoads,Albumen silver print,Alexander Wilson,Library of Congress,specimens_resized/673_S.JPG,specimens_resized_panel/673_S.JPG,31.0,0.11722054293199535,0.5711079516441994,8,187,0,0,1,4,7,0,0,6,specimens/673_S.JPG
674,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,November,345a,William H. Rhoads,Albumen silver print,J. Grasshoff,Library of Congress,specimens_resized/674_S.JPG,specimens_resized_panel/674_S.JPG,44.0,0.14788812222684766,0.5516458838690115,1,187,0,0,1,4,7,0,0,7,specimens/674_S.JPG
675,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1871,December,377a,American Photo-Relief Co.,Woodburytype,J.C. Browne,Library of Congress,specimens_resized/675_S.JPG,specimens_resized_panel/675_S.JPG,261.0,0.07682076566241566,0.4763411073228174,7,187,0,0,1,7,7,0,7,1,specimens/675_S.JPG
676,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,February,33a,William H. Rhoads,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/676_S.JPG,specimens_resized_panel/676_S.JPG,43.0,0.14021834198765998,0.5807319223985891,6,187,0,0,1,4,6,0,0,3,specimens/676_S.JPG
677,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,March,65a,Dinmore & Wilson,Albumen silver print,G. Frank E. Pearsall,Library of Congress,specimens_resized/677_S.JPG,specimens_resized_panel/677_S.JPG,38.0,0.10900096543997413,0.5855084937980717,2,187,0,0,1,7,7,0,0,5,specimens/677_S.JPG
678,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,May,129a,None,Albumen silver print,J.W. Baker,Library of Congress,specimens_resized/678_S.JPG,specimens_resized_panel/678_S.JPG,38.0,0.17666463576688413,0.5695474745677841,6,187,0,0,1,0,7,0,0,3,specimens/678_S.JPG
679,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,June,161a,William H. Rhoads,Albumen silver print,M.M. Griswold,Library of Congress,specimens_resized/679_S.JPG,specimens_resized_panel/679_S.JPG,36.0,0.139779570686525,0.5807422553673368,2,187,0,0,1,4,7,0,0,5,specimens/679_S.JPG
680,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,July,241a,J.B. Obernetter,Collotype,Loescher & Petsch,Library of Congress,specimens_resized/680_S.JPG,specimens_resized_panel/680_S.JPG,222.0,0.05795834217618796,0.5928303908461781,11,187,0,0,1,3,1,0,1,0,specimens/680_S.JPG
681,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,August,273a,Dinmore & Wilson,Albumen silver print,J. Landy,Library of Congress,specimens_resized/681_S.JPG,specimens_resized_panel/681_S.JPG,39.0,0.1061497628929724,0.5633935313990461,1,187,0,0,1,7,7,0,0,7,specimens/681_S.JPG
682,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,September,305a,None,Albumen silver print,Schreiber & Son,Library of Congress,specimens_resized/682_S.JPG,specimens_resized_panel/682_S.JPG,33.0,0.185395455910054,0.5564022807398822,7,187,0,0,1,0,7,0,0,1,specimens/682_S.JPG
683,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,October,337a,Suddards & Fennemore,Albumen silver print,L.S. Washburn,Library of Congress,specimens_resized/683_S.JPG,specimens_resized_panel/683_S.JPG,230.0,0.11294758017119295,0.6024172958834071,6,187,0,0,1,7,7,0,0,3,specimens/683_S.JPG
684,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1872,December,401a,None,Albumen silver print,W.R. Howell,Library of Congress,specimens_resized/684_S.JPG,specimens_resized_panel/684_S.JPG,36.0,0.17359789371236534,0.5399071134135472,5,187,0,0,1,0,7,0,0,2,specimens/684_S.JPG
685,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,March,65a,Warren & Heald,Albumen silver print,Warren & Heald,Library of Congress,specimens_resized/685_S.JPG,specimens_resized_panel/685_S.JPG,71.0,0.17978483156871536,0.5757882710375818,2,187,0,0,1,7,7,0,0,5,specimens/685_S.JPG
686,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,April,97a,None,Albumen silver print,W.H. Jacoby,Library of Congress,specimens_resized/686_S.JPG,specimens_resized_panel/686_S.JPG,219.0,0.14587301569781214,0.5995751743210652,2,187,0,0,1,0,7,0,0,5,specimens/686_S.JPG
687,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,May,129a,Frank Jewell,Albumen silver print,Frank Jewell,Library of Congress,specimens_resized/687_S.JPG,specimens_resized_panel/687_S.JPG,26.0,0.13273037137291946,0.5890471813725489,2,187,0,0,1,7,7,0,0,5,specimens/687_S.JPG
688,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,June,161a,William H. Rhoads,Albumen silver print,Fritz Luckhardt,Library of Congress,specimens_resized/688_S.JPG,specimens_resized_panel/688_S.JPG,219.0,0.1443464711726842,0.5939923055810866,5,187,0,0,1,4,2,0,0,2,specimens/688_S.JPG
689,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,June,160b,William H. Rhoads,Albumen silver print,Fritz Luckhardt,Library of Congress,specimens_resized/689_S.JPG,specimens_resized_panel/689_S.JPG,212.0,0.15353412798995922,0.5678015419130614,6,187,0,0,1,4,2,0,0,3,specimens/689_S.JPG
690,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,July,193a,W. J. Baker,Albumen silver print,W. J. Baker,Library of Congress,specimens_resized/690_S.JPG,specimens_resized_panel/690_S.JPG,42.0,0.22187982525019206,0.6337148085585584,2,187,0,0,1,7,7,0,0,5,specimens/690_S.JPG
691,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,July,192b,W. J. Baker,Albumen silver print,W. J. Baker,Library of Congress,specimens_resized/691_S.JPG,specimens_resized_panel/691_S.JPG,82.0,0.2350012087581216,0.6121488184177414,6,187,0,0,1,7,7,0,0,3,specimens/691_S.JPG
692,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,August,225a,James R. Osgood & Co.,Collotype,None,Library of Congress,specimens_resized/692_S.JPG,specimens_resized_panel/692_S.JPG,242.0,0.044200304170458116,0.5908372611865259,11,187,0,0,1,7,0,0,1,0,specimens/692_S.JPG
693,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,August,224b,James R. Osgood & Co.,Collotype,None,Library of Congress,specimens_resized/693_S.JPG,specimens_resized_panel/693_S.JPG,249.0,0.034449929208104337,0.5842082153717103,11,187,0,0,1,7,0,0,1,0,specimens/693_S.JPG
694,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,September,257a,William H. Rhoads,Albumen silver print,G. Frank E. Pearsall,Library of Congress,specimens_resized/694_S.JPG,specimens_resized_panel/694_S.JPG,212.0,0.15827551256012792,0.5783196161987522,0,187,0,0,1,4,7,0,0,7,specimens/694_S.JPG
695,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,September,256b,William H. Rhoads,Albumen silver print,G. Frank E. Pearsall,Library of Congress,specimens_resized/695_S.JPG,specimens_resized_panel/695_S.JPG,203.0,0.1936035257044333,0.5984001767143321,2,187,0,0,1,4,7,0,0,5,specimens/695_S.JPG
696,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,October,481a,Schreiber & Son,Albumen silver print,E.L. Eaton,Library of Congress,specimens_resized/696_S.JPG,specimens_resized_panel/696_S.JPG,40.0,0.23792195069574665,0.5418885728173951,1,187,0,0,1,7,7,0,0,7,specimens/696_S.JPG
697,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,November,517a,None,Albumen silver print,W.H. Jacoby,Library of Congress,specimens_resized/697_S.JPG,specimens_resized_panel/697_S.JPG,227.0,0.08798965066784455,0.5592990451388887,6,187,0,0,1,0,7,0,0,3,specimens/697_S.JPG
698,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1873,December,549a,Trask & Bacon,Albumen silver print,Trask & Bacon,Library of Congress,specimens_resized/698_S.JPG,specimens_resized_panel/698_S.JPG,224.0,0.1804311941854176,0.5759042042743023,5,187,0,0,1,7,7,0,0,2,specimens/698_S.JPG
699,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,January,1a,William H. Rhoads,Albumen silver print,Fritz Luckhardt,Library of Congress,specimens_resized/699_S.JPG,specimens_resized_panel/699_S.JPG,33.0,0.22151582533491715,0.471234117002064,8,187,0,0,1,4,2,0,0,6,specimens/699_S.JPG
700,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,February,33a,None,Albumen silver print,Augustus Marshall,Library of Congress,specimens_resized/700_S.JPG,specimens_resized_panel/700_S.JPG,23.0,0.137902500006303,0.5584830303649237,2,187,0,0,1,0,7,0,0,5,specimens/700_S.JPG
701,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,April,97a,None,Albumen silver print,Walter C. North,Library of Congress,specimens_resized/701_S.JPG,specimens_resized_panel/701_S.JPG,54.0,0.16019984056811407,0.5787987711976682,2,187,0,0,1,0,7,0,0,5,specimens/701_S.JPG
702,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,May,129a,William H. Rhoads,Albumen silver print,P.A. Mottu,Library of Congress,specimens_resized/702_S.JPG,specimens_resized_panel/702_S.JPG,63.0,0.18451586637927805,0.548970405077792,2,187,0,0,1,4,7,0,0,5,specimens/702_S.JPG
703,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,May,128b,William H. Rhoads,Albumen silver print,P.A. Mottu,Library of Congress,specimens_resized/703_S.JPG,specimens_resized_panel/703_S.JPG,28.0,0.1925326797007005,0.5603049527737924,2,187,0,0,1,4,7,0,0,5,specimens/703_S.JPG
704,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,June,162a,William H. Rhoads,Albumen silver print,John F. Nice,Library of Congress,specimens_resized/704_S.JPG,specimens_resized_panel/704_S.JPG,37.0,0.2209545953595195,0.5583113828610712,5,187,0,0,1,4,7,0,0,2,specimens/704_S.JPG
705,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,July,193a,William H. Rhoads,Albumen silver print,Bradley & Rulofson,Library of Congress,specimens_resized/705_S.JPG,specimens_resized_panel/705_S.JPG,32.0,0.2309406927428257,0.532192611946464,0,187,0,0,1,4,7,0,0,7,specimens/705_S.JPG
706,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,July,192b,William H. Rhoads,Albumen silver print,Bradley & Rulofson,Library of Congress,specimens_resized/706_S.JPG,specimens_resized_panel/706_S.JPG,36.0,0.18413705929082969,0.5435945871808026,0,187,0,0,1,4,7,0,0,7,specimens/706_S.JPG
707,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,August,225a,J. Barhydt,Albumen silver print,J. Barhydt,Library of Congress,specimens_resized/707_S.JPG,specimens_resized_panel/707_S.JPG,35.0,0.18005400001193847,0.5225674524617538,0,187,0,0,1,7,7,0,0,7,specimens/707_S.JPG
708,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,August,224b,J. Barhydt,Albumen silver print,J. Barhydt,Library of Congress,specimens_resized/708_S.JPG,specimens_resized_panel/708_S.JPG,26.0,0.19019802594002752,0.5446992174062607,0,187,0,0,1,7,7,0,0,7,specimens/708_S.JPG
709,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,257a,G. Sommer,Albumen silver print,G. Sommer,Library of Congress,specimens_resized/709_S.JPG,specimens_resized_panel/709_S.JPG,222.0,0.0989257257981739,0.5559784088756275,7,187,0,0,1,7,7,0,0,1,specimens/709_S.JPG
710,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,September,256b,G. Sommer,Albumen silver print,G. Sommer,Library of Congress,specimens_resized/710_S.JPG,specimens_resized_panel/710_S.JPG,222.0,0.11690186050006247,0.5633695703161646,7,187,0,0,1,7,7,0,0,1,specimens/710_S.JPG
711,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,289a,William H. Rhoads,Albumen silver print,J.H. Kent,Library of Congress,specimens_resized/711_S.JPG,specimens_resized_panel/711_S.JPG,34.0,0.2533078347795392,0.5427406243036988,5,187,0,0,1,4,5,0,0,2,specimens/711_S.JPG
712,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,October,288b,William H. Rhoads,Albumen silver print,J.H. Kent,Library of Congress,specimens_resized/712_S.JPG,specimens_resized_panel/712_S.JPG,29.0,0.2392373226186628,0.5592573327407886,5,187,0,0,1,4,5,0,0,2,specimens/712_S.JPG
713,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,321a,G. M. Elton,Albumen silver print,G. M. Elton,Library of Congress,specimens_resized/713_S.JPG,specimens_resized_panel/713_S.JPG,43.0,0.198445998239895,0.5492175451641331,5,187,0,0,1,7,7,0,0,2,specimens/713_S.JPG
714,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,November,320b,G. M. Elton,Albumen silver print,G. M. Elton,Library of Congress,specimens_resized/714_S.JPG,specimens_resized_panel/714_S.JPG,41.0,0.16902615503601834,0.5560113698257081,0,187,0,0,1,7,7,0,0,7,specimens/714_S.JPG
715,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,353a,W.A. Mansell & Co.,Albumen silver print,None,Library of Congress,specimens_resized/715_S.JPG,specimens_resized_panel/715_S.JPG,36.0,0.10042101617337153,0.509232054830359,7,187,0,0,1,7,0,0,0,1,specimens/715_S.JPG
716,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1874,December,352b,W.A. Mansell & Co.,Albumen silver print,None,Library of Congress,specimens_resized/716_S.JPG,specimens_resized_panel/716_S.JPG,48.0,0.10139978224987134,0.535365080153683,8,187,0,0,1,7,0,0,0,6,specimens/716_S.JPG
717,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1a,None,Albumen silver print,Bradley & Rulofson,Library of Congress,specimens_resized/717_S.JPG,specimens_resized_panel/717_S.JPG,45.0,0.11901000348505075,0.5793839208477508,2,187,0,0,1,0,7,0,0,5,specimens/717_S.JPG
718,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,January,1b,None,Albumen silver print,Bradley & Rulofson,Library of Congress,specimens_resized/718_S.JPG,specimens_resized_panel/718_S.JPG,61.0,0.11693875101810546,0.5757882374441003,2,187,0,0,1,0,7,0,0,5,specimens/718_S.JPG
719,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,33a,William H. Rhoads,Albumen silver print,Alva Pearsall,Library of Congress,specimens_resized/719_S.JPG,specimens_resized_panel/719_S.JPG,40.0,0.152122335515727,0.5529328363289759,0,187,0,0,1,4,7,0,0,7,specimens/719_S.JPG
720,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,February,32b,William H. Rhoads,Albumen silver print,Alva Pearsall,Library of Congress,specimens_resized/720_S.JPG,specimens_resized_panel/720_S.JPG,37.0,0.1809675223585748,0.5328919912559618,5,187,0,0,1,4,7,0,0,2,specimens/720_S.JPG
721,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,65a,Charles Hearn,Albumen silver print,E. L Stuber,Library of Congress,specimens_resized/721_S.JPG,specimens_resized_panel/721_S.JPG,49.0,0.1361213772643408,0.558953304199038,6,187,0,0,1,7,7,0,0,3,specimens/721_S.JPG
722,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,March,80b,Robinson Co.,Sample for the Robinson Trimmer,None,Library of Congress,specimens_resized/722_S.JPG,specimens_resized_panel/722_S.JPG,59.0,0.06112795443917163,0.5256069904813776,4,187,0,0,1,7,0,0,7,7,specimens/722_S.JPG
723,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,April,97b,Charles Hearn,Albumen silver print,I.W. Taber,Library of Congress,specimens_resized/723_S.JPG,specimens_resized_panel/723_S.JPG,40.0,0.1451138908506107,0.5372403848894208,5,187,0,0,1,7,7,0,0,2,specimens/723_S.JPG
724,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,May,129a,W.A. Mansell & Co.,Albumen silver print,None,Library of Congress,specimens_resized/724_S.JPG,specimens_resized_panel/724_S.JPG,65.0,0.07026917782323112,0.5110771967369037,8,187,0,0,1,7,0,0,0,6,specimens/724_S.JPG
725,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,161a,Charles Hearn,Albumen silver print,Julius Schaarwachter,Library of Congress,specimens_resized/725_S.JPG,specimens_resized_panel/725_S.JPG,31.0,0.15163491673001592,0.579248855230715,5,187,0,0,1,7,7,0,0,2,specimens/725_S.JPG
726,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,June,160b,Charles Hearn,Albumen silver print,Julius Schaarwachter,Library of Congress,specimens_resized/726_S.JPG,specimens_resized_panel/726_S.JPG,30.0,0.1846903333077528,0.5505699430507498,5,187,0,0,1,7,7,0,0,2,specimens/726_S.JPG
727,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,193a,Charles Hearn,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/727_S.JPG,specimens_resized_panel/727_S.JPG,66.0,0.1431684012529547,0.5745591245891418,2,187,0,0,1,7,6,0,0,5,specimens/727_S.JPG
728,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,July,192b,Charles Hearn,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/728_S.JPG,specimens_resized_panel/728_S.JPG,44.0,0.1556941467840675,0.4927358692710213,2,187,0,0,1,7,6,0,0,5,specimens/728_S.JPG
729,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,289a,Charles Hearn,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/729_S.JPG,specimens_resized_panel/729_S.JPG,39.0,0.14029247143746118,0.5783489319787054,6,187,0,0,1,7,6,0,0,3,specimens/729_S.JPG
730,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,October,288b,Charles Hearn,Albumen silver print,Henry Rocher,Library of Congress,specimens_resized/730_S.JPG,specimens_resized_panel/730_S.JPG,40.0,0.1862116030385206,0.5845880755892782,2,187,0,0,1,7,6,0,0,5,specimens/730_S.JPG
731,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,321a,Charles Hearn,Albumen silver print,I.W. Taber,Library of Congress,specimens_resized/731_S.JPG,specimens_resized_panel/731_S.JPG,39.0,0.1867497821104406,0.5525421309828279,5,187,0,0,1,7,7,0,0,2,specimens/731_S.JPG
732,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,November,320b,Charles Hearn,Albumen silver print,I.W. Taber,Library of Congress,specimens_resized/732_S.JPG,specimens_resized_panel/732_S.JPG,35.0,0.20097578253989606,0.5160161981459249,5,187,0,0,1,7,7,0,0,2,specimens/732_S.JPG
733,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1875,December,353a,Charles Hearn,Albumen silver print,C.M. French,Library of Congress,specimens_resized/733_S.JPG,specimens_resized_panel/733_S.JPG,37.0,0.19872674727347966,0.5408076521049596,5,187,0,0,1,7,7,0,0,2,specimens/733_S.JPG
734,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,January,1a,Charles Hearn,Albumen silver print,L.G. Bigelow,Library of Congress,specimens_resized/734_S.JPG,specimens_resized_panel/734_S.JPG,32.0,0.1049052991836318,0.5544148099751949,5,187,0,0,1,7,7,0,0,2,specimens/734_S.JPG
735,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,33a,Charles Hearn,Albumen silver print,F.B. Clench,Library of Congress,specimens_resized/735_S.JPG,specimens_resized_panel/735_S.JPG,37.0,0.1908965755167097,0.5883753883093935,5,187,0,0,1,7,7,0,0,2,specimens/735_S.JPG
736,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,February,32b,Charles Hearn,Albumen silver print,F.B. Clench,Library of Congress,specimens_resized/736_S.JPG,specimens_resized_panel/736_S.JPG,38.0,0.2322545501807888,0.5120737931248448,5,187,0,0,1,7,7,0,0,2,specimens/736_S.JPG
737,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,65a,None,Albumen silver print,S.R. Stoddard,Library of Congress,specimens_resized/737_S.JPG,specimens_resized_panel/737_S.JPG,30.0,0.14740857303122842,0.5901424189618044,7,187,0,0,1,0,7,0,0,1,specimens/737_S.JPG
738,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,March,64b,None,Albumen silver print,S.R. Stoddard,Library of Congress,specimens_resized/738_S.JPG,specimens_resized_panel/738_S.JPG,22.0,0.1361381198432309,0.5728352591036415,7,187,0,0,1,0,7,0,0,1,specimens/738_S.JPG
739,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,97a,Charles Hearn,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/739_S.JPG,specimens_resized_panel/739_S.JPG,34.0,0.1857144960068035,0.5403847244916485,5,187,0,0,1,7,7,0,0,2,specimens/739_S.JPG
740,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,April,96b,Charles Hearn,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/740_S.JPG,specimens_resized_panel/740_S.JPG,39.0,0.1927358174505594,0.5012838151564973,5,187,0,0,1,7,7,0,0,2,specimens/740_S.JPG
741,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,129a,Charles Hearn,Albumen silver print,L.G. Bigelow,Library of Congress,specimens_resized/741_S.JPG,specimens_resized_panel/741_S.JPG,27.0,0.1522024956668716,0.5673333178207991,5,187,0,0,1,7,7,0,0,2,specimens/741_S.JPG
742,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,May,128b,Charles Hearn,Albumen silver print,L.G. Bigelow,Library of Congress,specimens_resized/742_S.JPG,specimens_resized_panel/742_S.JPG,193.0,0.16862414942081702,0.5465039991588351,5,187,0,0,1,7,7,0,0,2,specimens/742_S.JPG
743,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,June,161a,Charles Hearn,Albumen silver print,J. H. Kent,Library of Congress,specimens_resized/743_S.JPG,specimens_resized_panel/743_S.JPG,71.0,0.13699093680371066,0.5953279009856629,6,187,0,0,1,7,7,0,0,3,specimens/743_S.JPG
744,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,July,193a,Charles Hearn,Albumen silver print,Gilbert & Bacon,Library of Congress,specimens_resized/744_S.JPG,specimens_resized_panel/744_S.JPG,17.0,0.17960801532469872,0.4978792686767444,5,187,0,0,1,7,7,0,0,2,specimens/744_S.JPG
745,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,353a,Charles Hearn,Albumen silver print,L.G. Bigelow,Library of Congress,specimens_resized/745_S.JPG,specimens_resized_panel/745_S.JPG,36.0,0.10555142450642947,0.5809266360998422,2,187,0,0,1,7,7,0,0,5,specimens/745_S.JPG
746,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,December,352b,Charles Hearn,Albumen silver print,L.G. Bigelow,Library of Congress,specimens_resized/746_S.JPG,specimens_resized_panel/746_S.JPG,42.0,0.16741123432516306,0.5685037956154684,2,187,0,0,1,7,7,0,0,5,specimens/746_S.JPG
747,TR 1. W7,Philadelphia Photographer,Edward L. Wilson,1876,None,backmatter 1,"A.M. Collins, Son & Co.",Sample mount,None,Library of Congress,specimens_resized/747_S.JPG,specimens_resized_panel/747_S.JPG,23.0,0.1581279854042694,0.5813178966247957,4,187,0,0,1,7,0,0,7,7,specimens/747_S.JPG
